,City Channel Cable Network TV  Yesterday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,City Channel Cable Network TV  Yesterday
0,19:45  -  19:59,60555311,Copperbelt,Kalulushi,Urban,Male,3,None,C1,Some university,Other Christian,Self employed,D,K 850-K 1674,Yes,19 – 24,"19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59"
1,19:15  -  19:29,60555311,Copperbelt,Kalulushi,Urban,Male,3,None,C1,Some university,Other Christian,Self employed,D,K 850-K 1674,Yes,19 – 24,"19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59"
2,19:00  -  19:14,60555311,Copperbelt,Kalulushi,Urban,Male,3,None,C1,Some university,Other Christian,Self employed,D,K 850-K 1674,Yes,19 – 24,"19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59"
3,19:30  -  19:44,60555311,Copperbelt,Kalulushi,Urban,Male,3,None,C1,Some university,Other Christian,Self employed,D,K 850-K 1674,Yes,19 – 24,"19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59"
4,12:45  -  12:59,60712976,Copperbelt,Chingola,Urban,Female,1,None,C1,Some high school,Other Christian,Housewife,No Income,Under K 849,Yes,25 – 34,"12:45  -  12:59,13:00  -  13:14"
5,13:00  -  13:14,60712976,Copperbelt,Chingola,Urban,Female,1,None,C1,Some high school,Other Christian,Housewife,No Income,Under K 849,Yes,25 – 34,"12:45  -  12:59,13:00  -  13:14"
6,22:00  -  22:14,82009407,Southern,Livingstone,Urban,Male,0,None,C1,Some university,Other Christian,Self employed,C1,"K 1675- K2,499",No,35 – 44,"22:00  -  22:14,22:15  -  22:29,22:30  -  22:44,22:45  -  22:59"
7,22:15  -  22:29,82009407,Southern,Livingstone,Urban,Male,0,None,C1,Some university,Other Christian,Self employed,C1,"K 1675- K2,499",No,35 – 44,"22:00  -  22:14,22:15  -  22:29,22:30  -  22:44,22:45  -  22:59"
8,22:45  -  22:59,82009407,Southern,Livingstone,Urban,Male,0,None,C1,Some university,Other Christian,Self employed,C1,"K 1675- K2,499",No,35 – 44,"22:00  -  22:14,22:15  -  22:29,22:30  -  22:44,22:45  -  22:59"
9,22:30  -  22:44,82009407,Southern,Livingstone,Urban,Male,0,None,C1,Some university,Other Christian,Self employed,C1,"K 1675- K2,499",No,35 – 44,"22:00  -  22:14,22:15  -  22:29,22:30  -  22:44,22:45  -  22:59"
10,8:00  -  8:14,82113727,Southern,Livingstone,Urban,Male,0,None,C1,Some university,Other Christian,Student,C1,Under K 849,No,19 – 24,"8:00  -  8:14,10:00  -  10:14"
11,10:00  -  10:14,82113727,Southern,Livingstone,Urban,Male,0,None,C1,Some university,Other Christian,Student,C1,Under K 849,No,19 – 24,"8:00  -  8:14,10:00  -  10:14"
12,20:30  -  20:44,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
13,19:00  -  19:14,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
14,18:00  -  18:14,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
15,19:15  -  19:29,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
16,19:30  -  19:44,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
17,18:45  -  18:59,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
18,21:00  -  21:14,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
19,18:15  -  18:29,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
20,20:00  -  20:14,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
21,20:45  -  20:59,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
22,18:30  -  18:44,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
23,19:45  -  19:59,82213893,Eastern,Chipata,Urban,Male,1,None,C1,Some high school,Other Christian,Student,C1,Under K 849,Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14"
